66,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.4339736785,-13.8155105580,-12.8731025178,-13.8155105580,-13.8155105580,-13.6564301890,-13.2406700422,-13.8155105580,-13.8155105580,-11.6678353972,-9.7065677257,-8.2585830960,-9.6159129697,-9.9782555817,-4.7302454410,-6.7133326872
67,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-10.4370123611,-13.8155105580,-13.8152286070,-13.8155105580,-13.2759381551,-0.0000010000,-11.4166639857,-13.8155105580,-11.2149691442,-13.8155105580,-10.8581436533,-12.5256011074,-13.8155105580,-11.8393534226,-10.9366118928,-13.8155105580,-10.3726125527,-0.0000010000,-9.5937210474,-9.3057601117,-9.6749516255,-7.6680177931,-0.0000010000,-4.1812386714
68,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7872287040,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6560637066,-13.2259721746,-12.6606850986,-10.4055678826,-9.7392133621,-9.6228519848,-9.2348208719,-9.3024697467,-9.8598320792,-9.7005686979,-6.5499959836
69,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7863066477,-13.8155105580,-13.8155105580,-13.8155105580,-13.0801347957,-13.5945279717,-13.2232296526,-12.6721708387,-10.3726362987,-9.7323322014,-9.6338092055,-9.2488181143,-9.3410486283,-9.8612404749,-9.7839484890,-5.8082619065
70,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7872927409,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6554546843,-10.8179326400,-12.6604762197,-10.3639599118,-9.7335593255,-9.6393587736,-9.1033725700,-9.3617793510,-10.0281926389,-9.6304888157,-5.8528277349
71,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6771147946,-13.4146653991,-0.0000010000,-0.0000010000,-13.8155105580,-12.1267032571,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-12.5781955562,-13.4739395455,-11.9628756784,-13.8155105580,-13.8155105580,-9.7571593261,-13.2269089650,-8.0921207003,-10.2490248959,-9.7324300480,-0.0000010000,-9.2818440256,-9.3053910068,-9.7922994365,-9.7514134079,-5.4166923213
72,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.1391325341,-0.0000010000,-0.0000010000,-0.0000010000,-11.4817855666,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-12.4527417174,-11.7598401583,-0.0000010000,-6.3096786693,-13.7265704041,-0.0000010000,-6.6138360387,-8.3665399261,-13.8155105580,-7.2873026911,-9.0566496159,-0.0000010000,-0.0000010000,-9.4362641502,-9.4598404038,-0.0000010000,-0.0000010000,-7.1531444516,-0.0000010000,-0.0000010000
73,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.4110459251,-13.7876893444,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.0656964711,-11.2538899838,-12.6664822095,-10.3598046720,-7.5875896472,-9.6585651553,-9.3014509211,-9.3419870144,-9.9848002043,-9.7855424305,-6.0677948059
74,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7004867728,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.1000423983,-11.4299830567,-13.8155105580,-13.8155105580,-13.8155105580,-13.2296473366,-10.6190987780,-13.8155105580,-13.8155105580,-13.1448881158,-13.1793037975,-12.0068717783,-13.2266344246,-12.5934213071,-10.4028104696,-0.0000010000,-9.6152594492,-9.0316142414,-9.3087224450,-9.8399143893,-6.8911176232,-12.8508905858
75,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.2400836459,-13.8155105580,-13.8155105580,-13.8155105580,-10.6558909414,-13.7797905878,-13.8155105580,-12.7629288498,-13.8155105580,-13.8155105580,-13.6466624348,-13.2272425137,-12.6627885638,-10.4028358274,-0.0000010000,-9.6134191416,-9.2569208191,-9.3081682673,-9.8414351647,-9.7326739778,-13.0191541415
76,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.5040211101,-13.8155105580,-13.7871209470,-13.5116319665,-13.8155105580,-13.8155105580,-12.2486984641,-13.6557125976,-13.1697599908,-12.5940525414,-10.3854648092,-9.6916976289,-8.7324711629,-9.2376605816,-9.3005165215,-7.5095031020,-9.7235331607,-5.7156096378
77,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.7516446942,-13.8155105580,-10.4458896896,-13.8155105580,-13.8155105580,-13.8155105580,-13.7194512645,-0.0000010000,-13.8155105580,-11.5532596287,-13.8155105580,-13.6744798773,-13.6436185617,-0.0000010000,-0.0000010000,-10.3985446163,-9.7324532805,-7.0710457590,-9.2186691491,-6.6464883929,-9.7522216878,-7.2632876707,-0.0000010000
78,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-8.8857910033,-0.0000010000,-9.4178361173,-10.6316200428,-13.8155105580,-13.8155105580,-13.8155105580,-10.7560699231,-13.8155105580,-12.3492727647,-11.1907563363,-13.8155105580,-0.0000010000,-0.0000010000,-7.5634592892,-13.8155105580,-13.8155105580,-10.0932905521,-10.6813502320,-3.5697118757,-7.6450847261,-0.0000010000,-9.4042536706,-7.3886879423,-9.2539079672,-0.0000010000,-9.6730252386,-2.0450725147
79,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.8999678561,-13.8155105580,-0.0000010000,-13.8155105580,-10.3997173463,-13.8155105580,-11.5819225438,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.2678118186,-13.8155105580,-0.0000010000,-13.8155105580,-10.4876899387,-11.7874604811,-11.3402146132,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-11.0210265204,-12.4541066001,-0.0000010000,-1.8319132228,-0.0000010000,-9.8367218823,-0.0000010000,-0.0000010000,-7.4428318353,-4.1683863585,-9.6278592960,-0.0000010000
80,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.2542982640,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-11.1910906407,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-7.4478729066,-13.6762097081,-11.3461193458,-11.3469956934,-12.4014394397,-10.4029646174,-9.7321787465,-6.7539842772,-7.4153758700,-7.2272291851,-9.7466799605,-9.6970399915,-5.4659756384
81,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-6.6841424011,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-10.7813133742,-11.6254586266,-12.1747270139,-13.7754372645,-11.2110616113,-11.3747380163,-0.0000010000,-12.9058688500,-13.4557194913,-11.1030556760,-0.0000010000,-7.6305873417,-0.0000010000,-9.2300644751,-0.0000010000,-6.8942685771,-0.0000010000,-7.1359799656,-1.9490787187
82,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.2650739503,-4.6100490927,-0.0000010000,-11.5301584023,-11.5865943581,-0.0000010000,-5.9418861858,-0.0000010000,-11.1821205479,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-5.2616096014,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580
83,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-6.7558371709,-5.7375442826,-13.8155105580,-13.8155105580,-13.8155105580,-10.9278790037,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.7177558092,-13.8155105580,-0.0000010000,-0.0000010000,-13.5988189444,-0.0000335699,-8.4240505373,-13.8155105580,-0.0000010000,-0.0000010000,-10.0232248989,-0.0000010000,-0.0000010000,-0.0000010000,-13.7577547976,-8.5116654054,-0.0000010000,-13.0035299247,-9.1756361498,-0.0000010000,-11.2405331863,-0.0000010000,-8.0456687588,-0.0000010000,-9.4587750435,-0.0000010000,-0.0000010000,-0.0702713641,-9.7380417882,-5.4806449857
84,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-6.1186244400,-13.8155105580,-10.6135290421,-5.2281001672,-0.0000010000,-13.8155105580,-12.5466403495,-0.0000010000,-10.5630199401,-13.8155105580,-0.0000010000,-12.8717934273,-6.1616104052,-11.4995499436,-10.1922306546,-0.0000010000,-10.3930325762,-0.0000010000,-7.6054311661,-0.0000010000,-9.2895545259,-7.3285493289,-7.2282390950,-0.0000010000
85,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.5932091098,-12.7148042039,-11.9989412954,-10.5221960425,-13.8155105580,-13.8155105580,-13.8155105580,-11.9997792411,-13.8155105580,-13.8155105580,-10.4511833627,-13.7874771827,-13.5686079580,-6.2006196928,-13.1374150028,-4.4605963702,-13.6872857166,-13.1877374984,-12.6555171808,-10.4799356922,-9.7296718506,-9.5977135700,-9.2552214141,-0.0000010000,-13.8155105580,-9.6920879693,-0.0000010000
86,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.8349259767,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871489238,-13.8155105580,-13.8155105580,-13.8155105580,-11.6760133193,-13.4540110316,-13.2274071991,-12.6608682014,-10.4030699803,-9.7337515867,-9.6226953760,-8.2031828304,-9.3056334163,-9.9271048170,-9.6312930528,-5.6424514664
87,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.1671934444,-12.2221445652,-13.8155105580,-13.8155105580,-11.8777432305,-12.7031351884,-12.4938013518,-13.8155105580,-12.5854271770,-13.6556559616,-13.2294477931,-13.8155105580,-10.3668109565,-9.7329882176,-9.6158292904,-9.2571593854,-9.4554342567,-9.9248886063,-9.6018582674,-12.4599811636
88,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7452772912,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7874677981,-13.8155105580,-13.8155105580,-13.8155105580,-11.5732236539,-13.6573189146,-11.3175534401,-12.6688772623,-10.4092510094,-9.7331903139,-9.6337779059,-9.2554015786,-9.3063154459,-9.8664053792,-7.5892847475,-5.6770578581
89,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.6180453465,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.6820787944,-0.0000010000,-10.3620886090,-0.0000010000,-10.0714104698,-11.7209843120,-0.0000010000,-8.8126771287,-0.0000010000,-0.0000010000,-9.9927775254,-0.0000010000,-9.4345214464,-12.9050317708,-0.0000010000,-8.6597139058,-10.3713970976,-0.0000010000,-0.0000010000,-9.5543311840,-9.0316677965,-9.1609485566,-0.0000010000,-0.0000010000,-0.0000010000
90,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-10.4557931986,-13.8155105580,-13.6682399136,-0.0000010000,-12.9711758063,-13.8155105580,-0.0000010000,-12.1303791128,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-10.1407089555,-0.0000010000,-12.4730266905,-10.2213655095,-9.7560160707,-0.0000010000,-4.9962452115,-7.5409286555,-0.0000010000,-0.0000010000,-5.3740559035
91,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-12.7768484216,-13.8155105580,-13.2462241545,-13.8155105580,-8.3831044239,-11.5693559131,-13.8155105580,-13.7859177089,-0.0000010000,-13.8155105580,-11.1305467782,-11.9910245535,-12.0830978159,-0.0000010000,-8.5952345765,-6.8798088699,-9.6171930813,-9.5590114351,-9.2525827577,-9.2956030542,-6.1142452324,-9.7505574560,-5.4413965314
92,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7910166924,-13.8155105580,-9.2869351729,-13.8155105580,-4.6131148025,-13.6467944403,-13.2130432536,-12.6428221596,-10.4162709819,-9.7331722869,-9.6201256316,-9.3062780543,-9.3103831197,-9.7976080769,-9.5780171077,-11.2648061749
93,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-7.2743186121,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-10.6094912578,-11.5012113007,-13.8155105580,-6.3709801072,-0.0000010000,-12.6468814493,-13.8155105580,-11.1984294189,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-12.9045857336,-8.6593145021,-8.6818634389,-0.0000010000,-13.4914360111,-10.8917041752,-10.7131508030,-10.4063641886,-9.6859168085,-9.6595449223,-9.2555184657,-0.0000010000,-13.8155105580,-7.2188644787,-12.2310685731
94,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.1323272029,-11.9309540656,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-11.0999818374,-13.8155105580,-13.8155105580,-7.0238260220,-0.0000010000,-0.0000010000,-11.5875278335,-11.4821147546,-0.0000010000,-0.0000010000,-10.2418610221,-0.0000010000,-8.7138523318,-9.3071072767,-7.4671515376,-0.0000010000,-7.3083462876,-5.4525980896
95,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-9.4932891282,-0.0000010000,-13.8155105580,-10.5272764424,-0.0000010000,-11.9988439015,-13.8155105580,-0.0000010000,-0.0000010000,-11.4913354300,-10.9887684262,-11.4973391950,-7.8646597436,-0.0000010000,-13.5026173828,-0.0000010000,-0.0000010000,-7.4648820531,-9.7288076248,-9.4427378776,-8.9880745393,-9.2879049252,-7.2904130492,-9.6216096527,-5.3972000300
96,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.7973864362,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-8.2253037183,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7870326906,-13.2253466383,-13.8155105580,-10.9020321612,-13.6758545151,-9.8745727180,-0.0000010000,-12.6575576373,-8.3330947042,-9.7372379269,-7.9736434740,-0.0000010000,-13.8155105580,-9.8383449810,-9.7373029690,-0.0000010000
97,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.8282854967,-13.8155105580,-13.8155105580,-13.8155105580,-13.7826220909,-13.3289871490,-13.8155105580,-13.8155105580,-13.0613307363,-13.6557209973,-11.2495150586,-12.6588930705,-10.4034386386,-9.7219794468,-9.6184922325,-9.2587927447,-9.3110072458,-9.8421107091,-9.7458659935,-5.7653157914
98,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.2453233102,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-8.2509766313,-0.0000010000,-12.3624556252,-0.0000010000,-13.8155105580,-12.8890617037,-13.8155105580,-0.0000010000,-13.0105297042,-13.8155105580,-13.8155105580,-0.0000010000,-8.1795116897,-0.0000010000,-7.2304055985,-13.2175048311,-10.4699316174,-0.0000010000,-9.6828194561,-9.6338325993,-9.2475439361,-7.1005857210,-9.8773122420,-0.0000010000,-0.0000010000
99,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-12.6087912040,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-11.8917812219,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.7435120912,-12.1522565276,-13.8155105580,-11.6956631111,-10.7095507131,-13.4933739335,-10.1302049353,-9.8543437314,-10.3932787267,-0.0000010000,-9.5921213223,-6.5830681183,-9.3063707418,-0.0000010000,-9.7289378237,-5.5238111383
