67,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.9575342393,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.4272791382,-7.9655522337,-10.0459297022,-12.5733249371,-9.9481190299,-11.1757397232,-10.9301815675,-10.1007931277,-0.0000010000,-8.5642456267,-0.0000010000,-3.9692667401,-13.8155105580,-9.5902722952,-9.0703521742,-8.7383027971
68,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.7475859334,-13.4545338319,-12.7467460301,-11.8928918477,-12.5989769023,-12.2315171192,-11.1824107035,-11.0801069457,-10.1071913345,-11.0360268100,-12.0855168047,-8.8378906964,-10.7198387630,-9.5283150771,-9.6859541326,-9.2148590607,-9.0052874459
69,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6446516074,-13.4290307696,-12.8526830096,-11.8821490870,-12.5923485370,-12.2275395565,-11.1773910632,-11.0836179901,-10.0878769313,-10.9207996593,-12.0505575901,-8.7438685327,-7.2121737553,-9.4897951683,-9.8664303421,-9.1063542227,-7.2449276975
70,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.6439107478,-12.6443582275,-13.4280950543,-12.8510478835,-11.8808562423,-12.5843520719,-12.2265924199,-11.1753169072,-13.8155105580,-10.0815006351,-8.5065963936,-12.0291891656,-10.0545710004,-10.6753888523,-9.4788509712,-9.8326458382,-9.0797669520,-8.8852985219
71,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7178777575,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-10.0554057549,-13.6238616923,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.4157879908,-10.9537637443,-11.7798186900,-12.4973345501,-7.9843045011,-11.5279579676,-0.0000010000,-10.0800399800,-10.7420790126,-11.0279806245,-6.0434859612,-8.8413805970,-13.8155105580,-9.9628798623,-8.9946668108,-8.9106215622
72,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-12.4388271826,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-10.6033418458,-0.0000010000,-6.0834177997,-10.7180583991,-11.8765891024,-0.0000010000,-0.0000010000,-0.0000010000,-10.6880181584,-0.0000010000,-0.0000010000,-0.0000010000,-10.0503748180,-6.3468206373,-9.3625185972,-9.2045894423,-3.9883669704,-6.3320907528
73,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.6721838530,-12.9219172303,-13.3824533666,-0.0000010000,-13.8155105580,-12.5941233273,-12.2284594417,-11.1737198426,-13.8155105580,-10.0816539251,-8.6070721353,-10.7248400482,-10.1162512260,-10.6776771853,-9.3964461612,-9.6242626243,-9.1323801956,-13.8155105580
74,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-6.0086143396,-0.0000010000,-13.4265210162,-0.0000010000,-11.8802419397,-12.5803111949,-12.2270157946,-11.1735389122,-13.8155105580,-13.8155105580,-11.0001705789,-10.7074552218,-10.0797246101,-10.6659214206,-9.4700647578,-9.4932663129,-7.5580169270,-8.7980948529
75,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.0820452167,-12.6443615938,-13.4278944667,-12.8481266448,-11.8804152440,-12.5934600347,-12.2262011901,-11.1115684359,-11.0543101186,-13.8155105580,-10.9986758452,-11.9895441747,-10.1057729814,-10.6697277698,-9.4749168314,-9.6122859625,-9.0925187970,-8.8893259421
76,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6451068189,-13.3908541852,-10.0211737296,-9.6252007805,-12.5954113138,-12.2283751620,-11.1770536088,-9.9222028260,-7.5818640344,-9.3184074686,-11.9578121184,-8.5686343524,-10.6890287929,-9.4906515041,-9.6484513376,-7.5895283981,-8.9314048601
77,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.5938618801,-12.5877489738,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.3767255013,-13.8155105580,-13.2429630957,-13.8155105580,-0.0000010000,-12.5837597254,-10.1800254976,-12.8416245401,-10.0521111060,-12.5838764485,-10.1395583933,-11.1643366531,-9.8871649603,-9.9476816092,-10.9244509196,-8.9374075627,-8.5347663398,-10.5984908647,-7.4317033495,-7.6040223372,-6.9480083624,-8.8914303563
78,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.4069369601,-0.0000010000,-4.9012550662,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-12.5264474107,-13.8003554119,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-12.6244798603,-10.7059964674,-12.8420869087,-11.7957820560,-0.0000010000,-12.2256179195,-11.1230966430,-9.4567787623,-10.0686040494,-10.8082866672,-10.2141347167,-9.6545256038,-0.0000010000,-6.1686009189,-0.0000010000,-9.0288577035,-3.1278455015
79,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-10.0238929008,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-12.5871653402,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-11.7165098275,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.4130453612,-12.8416876836,-11.8153679304,-12.4604195998,-6.4912694170,-9.0733558251,-11.0438088774,-9.9161438606,-0.0000010000,-0.0000010000,-7.8148490978,-8.2021847074,-0.0000010000,-9.5738543101,-9.0070138248,-8.5625134794
80,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.6312158349,-13.8155105580,-9.8503609740,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-12.6443371035,-0.0000010000,-3.6842411996,-0.0000010000,-10.2036093732,-0.0000010000,-11.1770231735,-5.3189137885,-10.0263875322,-8.9516514356,-11.0688628891,-0.0000010000,-10.6630994100,-6.7959627282,-9.5652664188,-9.0262350639,-0.0000010000
81,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.1029282129,-13.8155105580,-0.0000010000,-7.5275020962,-13.8155105580,-0.0000010000,-11.8464922113,-13.6721576858,-13.8155105580,-10.8307251454,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.8498700456,-5.6870183870,-0.0000010000,-0.0000010000,-0.0000010000,-4.0999049602,-10.0374799526,-8.8480345626,-13.8155105580,-0.0000010000,-6.9050831288,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
82,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.7318710261,-13.8155105580,-0.0000010000,-12.6476592474,-0.0000010000,-12.8530307970,-0.0000010000,-10.4027500212,-0.0000010000,-11.1086724936,-0.0000010000,-13.7682753092,-0.0000010000,-13.8155105580,-0.0000010000,-8.1518590362,-7.3089999349,-13.8155105580,-8.8438385609,-0.0000010000
83,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-10.7921383898,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-8.5621168281,-0.0000010000,-13.3988395078,-12.6383242864,-13.3785211303,-12.8126136358,-0.0000010000,-12.5846020910,-12.2194841031,-11.0968880781,-0.0000010000,-10.0777911069,-8.1807249048,-0.0000010000,-10.0202074260,-10.4327818817,-9.4657147361,-0.0000010000,-9.0313692392,-8.8178708210
84,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-11.3888786590,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-6.5326390390,-4.1797360957,-0.0000010000,-6.7111502232,-9.3456850958,-13.3497910685,-0.0000010000,-0.0000010000,-12.6489876778,-13.8155105580,-12.6429463399,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.1881388553,-11.1730412973,-0.0000010000,-8.2424077995,-6.5975457779,-11.0724791876,-7.8572957093,-8.1464236548,-0.0000010000,-7.1643248737,-9.0901354078,-8.7993508291
85,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-10.6806683818,-12.6438038664,-13.4278399068,-10.0190835168,-11.8795506883,-12.4889422726,-12.2138549311,-10.4578845530,-11.0752139831,-10.0474604800,-0.0000010000,-11.1088774994,-10.1093662249,-0.0000010000,-9.4772311793,-9.6024186592,-8.9495038890,-6.5875144531
86,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.3477679345,-12.6447396101,-12.2757784481,-12.8526107215,-13.8155105580,-12.5950092785,-12.2355548332,-11.1752690429,-11.0017465120,-7.9007095594,-9.0935258340,-9.6828781018,-10.1238398261,-8.5488597307,-9.4852021880,-9.6106729497,-9.1461486561,-8.9600149636
87,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6443198597,-13.4520621912,-12.8528445259,-7.1434729859,-12.6084237796,-12.2181183667,-11.1733867063,-11.0645249639,-10.0853100454,-11.0206577565,-9.5270532905,-10.0426409876,-8.8112198514,-9.3899220582,-9.5421253428,-9.1343170688,-8.9640922907
88,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.9263893230,-13.8155105580,-13.2593459773,-12.6434658976,-10.5837308062,-12.8469951392,-10.0695695852,-12.5933422760,-12.2262910170,-0.0000010000,-11.0428336835,-10.0787768424,-11.0043921771,-11.0850857008,-10.1104679233,-10.6677554342,-9.4713422658,-7.3215888075,-9.1287514463,-8.8919208415
89,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-12.4403809214,-13.8155105580,-0.0000010000,-12.8360454690,-9.1658829294,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-12.7508190994,-0.0000010000,-3.4202187226,-0.0000010000,-10.6939378739,-0.0000010000,-8.0000772400,-0.0000010000,-9.2144642806,-11.1206115116,-0.0000010000,-0.0000010000,-9.0083021521,-0.0000635196,-0.0000010000,-8.5033405913,-9.4335762936,-0.0000010000,-9.0788935261,-0.0000010000
90,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-8.3798732670,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.8395832851,-0.0000010000,-10.4795071474,-0.0000010000,-12.6348429486,-13.8155105580,-0.0000010000,-12.4270895314,-0.0000010000,-12.8380787289,-8.5910781592,-12.4747808073,-10.6818137807,-11.1632764460,-8.6022914123,-9.9863298048,-13.8155105580,-0.0000010000,-9.9248832702,-8.2791403496,-13.8155105580,-3.8594110562,-0.0000010000,-0.0000010000
91,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.3086047519,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-12.2296621666,-12.6485685348,-13.8155105580,-9.7416025563,-12.3804901020,-13.6873484107,-12.6439310661,-13.4544252511,-12.8512894326,-11.8869436967,-9.4584756369,-0.0000010000,-0.0000010000,-8.9226185252,-10.0730251158,-8.6497605712,-0.0000010000,-0.0000010000,-8.7872709682,-6.6886298669,-9.6261740985,-0.0000010000,-3.7078765472
92,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6060043249,-13.8155105580,-13.8155105580,-13.8155105580,-12.6187954280,-13.4288463068,-12.8539976193,-11.7007718522,-10.0509444336,-12.2264178985,-11.1105897743,-11.0416278361,-10.0880829287,-11.0285799228,-5.2431456418,-10.0841258691,-10.6619072082,-9.4483273757,-9.5807861437,-9.0899858871,-8.8819863564
93,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-10.8752580336,-13.8155105580,-13.8155105580,-13.8155105580,-11.6513285500,-13.8155105580,-12.4532365743,-0.0000010000,-13.5480448578,-8.7465497092,-0.0000010000,-13.1709583179,-12.4954884477,-5.8680090381,-12.5579786409,-0.0000010000,-10.6230998372,-13.8155105580,-12.5778348856,-10.3033691206,-0.0000010000,-6.1543478437,-10.1006675787,-10.9886182509,-9.6369225990,-8.5194524807,-4.3985987912,-0.0000010000,-6.0647551131,-7.1097561574,-13.8155105580
94,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.5487074274,-0.0000010000,-11.9442825275,-0.0000010000,-0.0000010000,-0.0000010000,-8.2239325984,-0.0000010000,-11.5108845414,-0.0000010000,-9.8768192325,-0.0000010000,-10.4106191669,-5.3625071720,-5.2930888933,-10.0640520169,-8.5424116055,-8.8305640985,-9.9219674631,-8.6757318573,-0.0000010000,-0.0000010000,-9.0221368765,-6.5382128346
95,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-9.7285604849,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-8.1444584127,-13.8155105580,-0.0000010000,-13.8155105580,-11.9504627915,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-7.9039087187,-0.0000010000,-11.7807700779,-0.0000010000,-13.8155105580,-0.0000010000,-11.1813204161,-12.6439836474,-0.0000010000,-0.0000010000,-11.8701272161,-0.0000010000,-10.8026423419,-11.1722312832,-4.4567243285,-0.0000010000,-8.8248149842,-7.2984561804,-0.0000010000,-0.0000010000,-0.0000010000,-5.1834083595,-9.0798033185,-5.6748656981
96,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.5988772104,-11.7665364262,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.1367889519,-12.3320797455,-12.8099315702,-13.0168553443,-13.4277957025,-10.9766052577,-11.8729327430,-12.5916812573,-9.9834130975,-11.1711524778,-3.1991701013,-9.9767620516,-8.9179075508,-0.0000010000,-10.0009731713,-10.6556995694,-9.4690279961,-13.8155105580,-9.0528500549,-0.0000010000
97,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6992738547,-13.8155105580,-12.6447242150,-13.4284888662,-12.8526079450,-11.8819112043,-12.5947726375,-12.2272033627,-11.1748076526,-11.0602504425,-10.0856502851,-11.0115279629,-9.5714091831,-10.1220178675,-10.6799095326,-9.4854524966,-9.6230130098,-9.1099324988,-8.9097696385
98,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-5.8616568965,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-9.4198754712,-9.6946894447,-13.8155105580,-8.7200015777,-9.3953812172,-13.8155105580,-13.8155105580,-12.6438923180,-0.0000010000,-0.0000010000,-9.7190079285,-12.5345864947,-12.2785831181,-8.6559284539,-0.0000010000,-8.0645469495,-0.0000010000,-0.0000010000,-8.5253897155,-0.0000010000,-9.4362942919,-0.0000010000,-9.0772316165,-8.7801448236
99,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-11.7123244608,-13.8155105580,-13.8155105580,-10.7735612787,-13.8155105580,-9.7113025290,-13.8155105580,-12.8495934719,-12.9427919648,-12.6444182466,-13.3791543266,-12.7909627939,-11.8795964684,-7.1567721110,-12.2264039126,-11.1735798932,-11.0828493496,-0.0000010000,-4.8351080574,-0.0000010000,-8.7743642506,-8.5859229482,-0.0000010000,-9.6448290923,-8.9965858613,-9.0302197284
100,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-7.4305790773,-13.8155105580,-10.5983134719,-13.8155105580,-13.4757538697,-0.0000010000,-0.0000010000,-0.0000010000,-10.5543795467,-10.1357181965,-13.8155105580,-0.0000010000,-0.0000010000,-11.9284453005,-13.8155105580,-13.8155105580,-13.8141331171,-0.0000010000,-12.3044638689,-12.8443895880,-9.0764276185,-0.0000010000,-7.8157344323,-12.8393250729,-0.0000010000,-12.5826654345,-10.6314498130,-11.1681591999,-6.5893503604,-0.0000010000,-13.8155105580,-10.9812643066,-7.7797782954,-0.0000010000,-9.2985386120,-9.5455389974,-8.9594525882,-4.0643214535
